1976,virginia,65.9
1977,virginia,65.3
1978,virginia,65.8
1979,virginia,66.4
1980,virginia,66.2
1981,virginia,66.0
1982,virginia,66.0
1983,virginia,66.7
1984,virginia,67.0
1985,virginia,68.3
1986,virginia,67.6
1987,virginia,68.3
1988,virginia,68.7
1989,virginia,68.8
1990,virginia,69.0
1991,virginia,70.0
1992,virginia,70.9
1993,virginia,69.9
1994,virginia,69.2
1995,virginia,69.8
1996,virginia,68.2
1997,virginia,67.9
1998,virginia,67.3
1999,virginia,67.8
2000,virginia,68.0
2001,virginia,68.4
2002,virginia,68.4
2003,virginia,68.5
2004,virginia,68.1
2005,virginia,68.0
2006,virginia,68.5
2007,virginia,68.9
2008,virginia,69.4
2009,virginia,69.4
2010,virginia,68.5
2011,virginia,67.4
2012,virginia,67.2
2013,virginia,66.6
2014,virginia,66.3
2015,virginia,65.6
2016,virginia,64.9
2017,virginia,65.4
2018,virginia,65.4
2019,virginia,65.6
2020,virginia,65.8
2021,virginia,63.4
2022,virginia,64.3
2023,virginia,66.1
2024,virginia,66.6
