1976,washington,60.9
1977,washington,62.6
1978,washington,63.2
1979,washington,64.9
1980,washington,65.1
1981,washington,64.5
1982,washington,64.0
1983,washington,64.1
1984,washington,64.5
1985,washington,64.4
1986,washington,65.0
1987,washington,66.1
1988,washington,66.8
1989,washington,67.9
1990,washington,68.4
1991,washington,68.1
1992,washington,68.2
1993,washington,68.5
1994,washington,68.1
1995,washington,68.0
1996,washington,68.5
1997,washington,69.2
1998,washington,69.6
1999,washington,69.8
2000,washington,69.4
2001,washington,68.8
2002,washington,67.4
2003,washington,67.3
2004,washington,67.3
2005,washington,67.4
2006,washington,67.6
2007,washington,67.9
2008,washington,68.2
2009,washington,67.8
2010,washington,66.2
2011,washington,65.3
2012,washington,64.5
2013,washington,63.9
2014,washington,63.3
2015,washington,63.3
2016,washington,63.6
2017,washington,63.5
2018,washington,63.8
2019,washington,65.0
2020,washington,66.0
2021,washington,62.4
2022,washington,63.5
2023,washington,64.2
2024,washington,64.1
